epoch,balance,equity,floatingPnL
1785802140,16801.00,15935.00,-3805.00
1785803040,16828.00,15592.00,-4175.00
1785803940,16828.00,15795.00,-3972.00
1785804840,16896.00,15895.00,-3940.00
1785805740,16896.00,16029.00,-3806.00
1785806640,16896.00,15996.00,-3839.00
1785807540,16896.00,15936.00,-3899.00
1785808440,16896.00,16005.00,-3830.00
1785809340,16896.00,16153.00,-3682.00
1785810240,16896.00,16158.00,-3677.00
1785811140,16896.00,16159.00,-3676.00
1785812040,16896.00,16167.00,-3668.00
1785812940,16896.00,16161.00,-3674.00
1785813840,16896.00,16086.00,-3749.00
1785814740,16907.00,16096.00,-3750.00
1785815640,16907.00,16147.00,-3699.00
1785816540,16907.00,16174.00,-3672.00
1785817440,16907.00,16161.00,-3685.00
1785818340,16907.00,16055.00,-3791.00
1785819240,16907.00,16066.00,-3780.00
1785820141,16907.00,16058.00,-3788.00
1785821041,16907.00,16109.00,-3737.00
1785821941,16907.00,16164.00,-3682.00
1785822841,16907.00,16225.00,-3621.00
1785823741,16907.00,16221.00,-3625.00
1785824641,16907.00,16137.00,-3709.00
1785825541,16907.00,16162.00,-3684.00
1785826441,16907.00,16231.00,-3615.00
1785827341,16907.00,16190.00,-3656.00
1785828241,16907.00,16179.00,-3667.00
1785829141,16907.00,16269.00,-3577.00
1785830041,16907.00,16268.00,-3578.00
1785830941,16907.00,16291.00,-3555.00
1785831841,16907.00,16303.00,-3543.00
1785832741,16907.00,16263.00,-3583.00
1785833641,16907.00,16297.00,-3549.00
1785834541,16907.00,16411.00,-3435.00
1785835441,16907.00,16375.00,-3471.00
1785836341,16907.00,16379.00,-3467.00
1785837241,16907.00,16413.00,-3433.00
1785838141,16907.00,16416.00,-3430.00
1785839041,16907.00,16401.00,-3445.00
1785839941,16907.00,16379.00,-3467.00
1785840841,16907.00,16356.00,-3490.00
1785841741,16907.00,16337.00,-3509.00
1785842641,16922.00,16281.00,-3580.00
1785843541,16922.00,16136.00,-3725.00
1785844441,16922.00,16171.00,-3690.00
1785845341,16922.00,15947.00,-3914.00
1785846241,16922.00,16115.00,-3746.00
1785847141,16922.00,16007.00,-3854.00
1785848041,16922.00,16004.00,-3857.00
1785848941,16922.00,16097.00,-3764.00
1785849841,16922.00,15935.00,-3926.00
1785850741,16922.00,15848.00,-4013.00
1785851641,16934.00,15983.00,-3890.00
1785852541,16934.00,15862.00,-4011.00
1785853441,16981.00,16102.00,-3818.00
1785854341,16981.00,16195.00,-3725.00
1785855241,16981.00,16244.00,-3676.00
1785856141,16981.00,16185.00,-3735.00
1785857042,16981.00,16244.00,-3676.00
1785857942,16981.00,16090.00,-3830.00
1785858842,16981.00,16041.00,-3879.00
1785859742,16981.00,16166.00,-3754.00
1785860642,16981.00,16072.00,-3848.00
1785861542,16981.00,16229.00,-3691.00
1785862442,16981.00,16266.00,-3654.00
1785863342,16981.00,16222.00,-3698.00
1785864242,16981.00,16280.00,-3640.00
1785865142,16981.00,16272.00,-3648.00
1785866042,16981.00,16233.00,-3687.00
1785866942,16981.00,16272.00,-3648.00
1785867842,16981.00,16296.00,-3624.00
1785868742,16981.00,16317.00,-3603.00
1785869642,16981.00,16308.00,-3612.00
1785870542,16981.00,16403.00,-3517.00
1785871442,16981.00,16436.00,-3484.00
1785872342,16981.00,16411.00,-3509.00
1785873242,16981.00,16465.00,-3455.00
1785874142,16981.00,16395.00,-3525.00
1785875042,16981.00,16364.00,-3556.00
1785875942,16981.00,16386.00,-3534.00
1785876842,16981.00,16379.00,-3541.00
1785877742,16981.00,16382.00,-3538.00
1785878642,16981.00,16367.00,-3553.00
1785879542,16981.00,16329.00,-3591.00
1785880442,16981.00,16385.00,-3535.00
1785881342,16981.00,16340.00,-3580.00
1785882242,16981.00,16377.00,-3543.00
1785883142,16981.00,16379.00,-3541.00
1785884042,16981.00,16344.00,-3576.00
1785884942,16981.00,16391.00,-3529.00
1785885842,16981.00,16407.00,-3513.00
1785886742,16981.00,16423.00,-3497.00
1785887642,16981.00,16392.00,-3528.00
1785888542,16981.00,16341.00,-3579.00
1785889442,16981.00,16246.00,-3674.00
1785890342,16981.00,16277.00,-3643.00
1785891243,16981.00,16206.00,-3714.00
1785892202,16990.00,16211.00,-3718.00
1785893103,16990.00,16286.00,-3643.00
1785894003,16990.00,16325.00,-3604.00
1785894903,16990.00,16311.00,-3618.00
1785895803,16990.00,16305.00,-3624.00
1785896703,16990.00,16166.00,-3763.00
1785897603,16990.00,16055.00,-3874.00
1785898503,16990.00,16083.00,-3846.00
1785899403,16990.00,16036.00,-3893.00
1785900303,16990.00,16072.00,-3857.00
1785901203,16990.00,16159.00,-3770.00
1785902103,16990.00,16111.00,-3818.00
1785903003,16990.00,16041.00,-3888.00
1785903903,16990.00,16069.00,-3860.00
1785904803,16990.00,16203.00,-3726.00
1785905703,16990.00,16349.00,-3580.00
1785906603,16990.00,16354.00,-3575.00
1785907503,16990.00,16322.00,-3607.00
1785908403,16990.00,16316.00,-3613.00
1785909303,16990.00,16333.00,-3596.00
1785910203,16990.00,16342.00,-3587.00
1785911103,16990.00,16432.00,-3497.00
1785912003,16990.00,16269.00,-3660.00
1785912903,16990.00,16336.00,-3593.00
1785913803,16990.00,16349.00,-3580.00
1785914703,16990.00,16335.00,-3594.00
1785915603,16990.00,16377.00,-3552.00
1785916503,16990.00,16404.00,-3525.00
1785917403,16990.00,16448.00,-3481.00
1785918303,16990.00,16466.00,-3463.00
1785919203,16990.00,16549.00,-3380.00
1785920103,16990.00,16545.00,-3384.00
1785921003,16990.00,16528.00,-3401.00
1785921903,16990.00,16460.00,-3469.00
1785922803,16990.00,16476.00,-3453.00
1785923703,16990.00,16455.00,-3474.00
1785924603,16990.00,16476.00,-3453.00
1785925503,16990.00,16460.00,-3469.00
1785926403,16990.00,16430.00,-3499.00
1785927303,16990.00,16441.00,-3488.00
1785928203,16990.00,16362.00,-3567.00
1785929103,17012.00,16247.00,-3704.00
1785930003,17012.00,16254.00,-3697.00
1785930904,17012.00,16273.00,-3678.00
1785931804,17012.00,16296.00,-3655.00
1785932704,17012.00,16140.00,-3811.00
1785933604,17012.00,16216.00,-3735.00
1785934504,17012.00,16298.00,-3653.00
1785935404,17012.00,16242.00,-3709.00
1785936304,17012.00,16328.00,-3623.00
1785937204,17012.00,16187.00,-3764.00
1785938104,17012.00,16234.00,-3717.00
1785939004,17012.00,16059.00,-3892.00
1785939904,17012.00,16147.00,-3804.00
1785940804,17012.00,16213.00,-3738.00
1785941704,17012.00,16287.00,-3664.00
1785942604,17012.00,16208.00,-3743.00
1785943504,17012.00,16283.00,-3668.00
1785944404,17012.00,16282.00,-3669.00
1785945304,17012.00,16333.00,-3618.00
1785946204,17012.00,16344.00,-3607.00
1785947104,17012.00,16335.00,-3616.00
1785948004,17012.00,16394.00,-3557.00
1785948904,17012.00,16441.00,-3510.00
1785949804,17012.00,16506.00,-3445.00
1785950704,17012.00,16487.00,-3464.00
1785951604,17012.00,16420.00,-3531.00
1785952504,17012.00,16408.00,-3543.00
1785953404,17012.00,16384.00,-3567.00
1785954304,17012.00,16386.00,-3565.00
1785955204,17012.00,16385.00,-3566.00
1785956104,17012.00,16380.00,-3571.00
1785957004,17012.00,16430.00,-3521.00
1785957904,17012.00,16463.00,-3488.00
1785958804,17012.00,16430.00,-3521.00
1785959704,17012.00,16450.00,-3501.00
1785960604,17012.00,16453.00,-3498.00
1785961504,17012.00,16533.00,-3418.00
1785962404,17012.00,16495.00,-3456.00
1785963304,17012.00,16480.00,-3471.00
1785964204,17012.00,16395.00,-3556.00
1785965104,17012.00,16385.00,-3566.00
1785966004,17012.00,16385.00,-3566.00
1785966904,17012.00,16318.00,-3633.00
1785967805,17012.00,16400.00,-3551.00
1785968705,17012.00,16390.00,-3561.00
1785969605,17012.00,16394.00,-3557.00
1785970505,17012.00,16395.00,-3556.00
1785971405,17012.00,16355.00,-3596.00
1785972305,17012.00,16328.00,-3623.00
1785973205,17012.00,16323.00,-3628.00
1785974105,17012.00,16294.00,-3657.00
1785975005,17012.00,16383.00,-3568.00
1785975905,17012.00,16376.00,-3575.00
1785976805,17012.00,16377.00,-3574.00
1785977705,17012.00,16423.00,-3528.00
1785978605,17012.00,16397.00,-3554.00
1785979505,17012.00,16376.00,-3575.00
1785980405,17012.00,16303.00,-3648.00
1785981305,17012.00,16348.00,-3603.00
1785982205,17012.00,16316.00,-3635.00
1785983105,17012.00,16354.00,-3597.00
1785984005,17012.00,16343.00,-3608.00
1785984905,17012.00,16365.00,-3586.00
1785985805,17012.00,16409.00,-3542.00
1785986705,17012.00,16429.00,-3522.00
1785987605,17012.00,16420.00,-3531.00
1785988505,17012.00,16420.00,-3531.00
1785989405,17012.00,16430.00,-3521.00
1785990305,17012.00,16420.00,-3531.00
1785991205,17012.00,16430.00,-3521.00
1785992105,17012.00,16441.00,-3510.00
1785993005,17012.00,16447.00,-3504.00
1785993905,17012.00,16466.00,-3485.00
1785994805,17012.00,16434.00,-3517.00
1785995705,17012.00,16444.00,-3507.00
1785996605,17012.00,16466.00,-3485.00
1785997505,17012.00,16512.00,-3439.00
1785998405,17012.00,16521.00,-3430.00
1785999305,17012.00,16525.00,-3426.00
1786000205,17012.00,16455.00,-3496.00
1786001105,17012.00,16455.00,-3496.00
1786002005,17012.00,16530.00,-3421.00
1786002905,17012.00,16562.00,-3389.00
1786003805,17012.00,16527.00,-3424.00
1786004706,17012.00,16567.00,-3384.00
1786005606,17012.00,16539.00,-3412.00
1786006506,17012.00,16515.00,-3435.00
1786007406,17012.00,16541.00,-3410.00
1786008306,17012.00,16539.00,-3412.00
1786009206,17012.00,16560.00,-3391.00
1786010106,17012.00,16556.00,-3395.00
1786011006,17012.00,16550.00,-3401.00
1786011906,17012.00,16575.00,-3376.00
1786012806,17012.00,16545.00,-3406.00
1786013706,17012.00,16570.00,-3381.00
1786014606,17012.00,16616.00,-3335.00
1786015506,17012.00,16599.00,-3352.00
1786016406,17012.00,16626.00,-3325.00
1786017306,17012.00,16594.00,-3357.00
1786018206,17012.00,16533.00,-3418.00
1786019106,17012.00,16551.00,-3400.00
1786020006,17012.00,16618.00,-3333.00
1786020906,17012.00,16601.00,-3350.00
1786021806,17012.00,16622.00,-3329.00
1786022706,17012.00,16611.00,-3340.00
1786023606,17012.00,16596.00,-3355.00
1786024506,17012.00,16550.00,-3401.00
1786025406,17012.00,16834.00,-3117.00
1786026306,17012.00,16846.00,-3105.00
1786027206,17012.00,16881.00,-3070.00
1786028106,17012.00,16887.00,-3064.00
1786029006,17012.00,16922.00,-3029.00
1786029906,17012.00,16991.00,-2960.00
1786030806,17012.00,17001.00,-2950.00
1786031706,17012.00,17028.00,-2923.00
1786032606,17012.00,17046.00,-2905.00
1786033506,17256.00,17072.00,-3123.00
1786034406,17256.00,17094.00,-3101.00
1786035306,17256.00,17084.00,-3111.00
1786036206,17256.00,17071.00,-3124.00
1786037106,17256.00,17056.00,-3139.00
1786038006,17256.00,17063.00,-3132.00
1786038906,17256.00,17048.00,-3147.00
1786039806,17256.00,17031.00,-3164.00
1786040707,17256.00,17035.00,-3160.00
1786041607,17256.00,17043.00,-3152.00
1786042507,17256.00,17021.00,-3174.00
1786043407,17256.00,17012.00,-3183.00
1786044307,17256.00,17056.00,-3139.00
1786045207,17256.00,17066.00,-3129.00
1786046107,17256.00,17059.00,-3136.00
1786047007,17256.00,17066.00,-3129.00
1786047907,17256.00,17073.00,-3122.00
1786048807,17256.00,17072.00,-3123.00
1786049707,17256.00,17071.00,-3124.00
1786050607,17256.00,16984.00,-3211.00
1786051507,17256.00,17007.00,-3188.00
1786052407,17256.00,16998.00,-3197.00
1786053307,17256.00,17015.00,-3180.00
1786054207,17256.00,17046.00,-3149.00
1786055107,17256.00,17040.00,-3155.00
1786056007,17256.00,17036.00,-3159.00
1786056907,17256.00,17037.00,-3158.00
1786057807,17256.00,17030.00,-3165.00
1786058707,17256.00,17030.00,-3165.00
1786059607,17256.00,17032.00,-3163.00
1786060507,17256.00,17029.00,-3166.00
1786061407,17256.00,17037.00,-3158.00
1786062307,17256.00,17057.00,-3138.00
1786063207,17256.00,17055.00,-3140.00
1786064107,17256.00,17053.00,-3142.00
1786065007,17256.00,17047.00,-3148.00
1786065907,17256.00,17025.00,-3170.00
1786066807,17256.00,17007.00,-3188.00
1786067707,17284.00,17023.00,-3200.00
1786068607,17284.00,17050.00,-3173.00
1786069507,17284.00,17031.00,-3192.00
1786070407,17284.00,17039.00,-3184.00
1786071307,17284.00,17044.00,-3179.00
1786072207,17284.00,17064.00,-3159.00
1786073107,17284.00,17070.00,-3153.00
1786074007,17284.00,17070.00,-3153.00
1786074907,17284.00,17080.00,-3143.00
1786075807,17284.00,17069.00,-3154.00
1786076708,17284.00,17070.00,-3153.00
1786077608,17284.00,17073.00,-3150.00
1786078508,17284.00,17061.00,-3162.00
1786079408,17284.00,17052.00,-3171.00
1786080308,17284.00,17055.00,-3168.00
1786081208,17284.00,17049.00,-3174.00
1786082108,17284.00,17049.00,-3174.00
1786083008,17284.00,17042.00,-3181.00
1786083908,17284.00,17023.00,-3200.00
1786084808,17284.00,17036.00,-3187.00
1786085708,17284.00,17031.00,-3192.00
1786086608,17284.00,17037.00,-3186.00
1786087508,17284.00,17056.00,-3167.00
1786088408,17284.00,17060.00,-3163.00
1786089308,17284.00,17086.00,-3137.00
1786090208,17284.00,17081.00,-3142.00
1786091108,17284.00,17089.00,-3134.00
1786092008,17284.00,17069.00,-3154.00
1786092908,17284.00,17058.00,-3165.00
1786093808,17284.00,17068.00,-3155.00
1786094708,17284.00,17065.00,-3158.00
1786095608,17284.00,17059.00,-3164.00
1786096508,17284.00,17059.00,-3164.00
1786097408,17284.00,17065.00,-3158.00
1786098308,17284.00,17076.00,-3147.00
1786099208,17284.00,17054.00,-3169.00
1786100108,17284.00,17052.00,-3171.00
1786101008,17284.00,17043.00,-3180.00
1786101908,17284.00,17065.00,-3158.00
1786102808,17284.00,17058.00,-3165.00
1786103708,17284.00,17049.00,-3174.00
1786104608,17284.00,17053.00,-3170.00
1786105508,17284.00,17060.00,-3163.00
1786106408,17386.00,15751.00,-4574.00
1786107308,17386.00,15938.00,-4387.00
1786108208,17409.00,16393.00,-3955.00
1786109108,17409.00,16376.00,-3972.00
1786110008,17409.00,16623.00,-3725.00
1786110908,17409.00,16870.00,-3478.00
1786111808,17409.00,16987.00,-3361.00
1786112709,17425.00,16921.00,-3443.00
1786113609,17425.00,16976.00,-3388.00
1786114509,17425.00,17114.00,-3250.00
1786115409,17425.00,17080.00,-3284.00
1786116309,17425.00,16987.00,-3377.00
1786117209,17425.00,16763.00,-3601.00
1786118109,17430.00,16729.00,-3640.00
1786119009,17430.00,16732.00,-3637.00
1786119909,17430.00,16566.00,-3803.00
1786120809,17430.00,16593.00,-3776.00
1786121709,17430.00,16666.00,-3703.00
1786122609,17430.00,16715.00,-3654.00
1786123509,17430.00,16624.00,-3745.00
1786124409,17430.00,16668.00,-3701.00
1786125309,17430.00,16697.00,-3672.00
1786126209,17430.00,16802.00,-3567.00
1786127109,17430.00,16902.00,-3467.00
1786128009,17430.00,16889.00,-3480.00
1786128909,17459.00,16829.00,-3569.00
1786129809,17459.00,16863.00,-3535.00
1786130709,17459.00,16836.00,-3562.00
1786131609,17459.00,16780.00,-3618.00
1786132509,17459.00,16790.00,-3608.00
1786133409,17459.00,16961.00,-3437.00
1786134309,17459.00,17083.00,-3315.00
1786135209,17459.00,17174.00,-3224.00
1786136109,17459.00,17125.00,-3273.00
1786137009,17459.00,17100.00,-3298.00
1786137909,17459.00,17100.00,-3298.00
1786138809,17459.00,17100.00,-3298.00
1786139709,17459.00,17100.00,-3298.00
1786140609,17459.00,17100.00,-3298.00
1786141509,17459.00,17100.00,-3298.00
1786142409,17459.00,17100.00,-3298.00
1786143309,17459.00,17100.00,-3298.00
1786144209,17459.00,17100.00,-3298.00
1786145109,17459.00,17100.00,-3298.00
1786146009,17459.00,17100.00,-3298.00
1786146909,17459.00,17100.00,-3298.00
1786147809,17459.00,17100.00,-3298.00
1786148709,17459.00,17100.00,-3298.00
1786149610,17459.00,17100.00,-3298.00
1786150510,17459.00,17100.00,-3298.00
1786151410,17459.00,17100.00,-3298.00
1786152310,17459.00,17100.00,-3298.00
1786153210,17459.00,17100.00,-3298.00
1786154110,17459.00,17100.00,-3298.00
1786155010,17459.00,17100.00,-3298.00
1786155910,17459.00,17100.00,-3298.00
1786156810,17459.00,17100.00,-3298.00
1786157710,17459.00,17100.00,-3298.00
1786158610,17459.00,17100.00,-3298.00
1786159510,17459.00,17100.00,-3298.00
1786160410,17459.00,17100.00,-3298.00
1786161310,17459.00,17100.00,-3298.00
1786162210,17459.00,17100.00,-3298.00
1786163110,17459.00,17100.00,-3298.00
1786164010,17459.00,17100.00,-3298.00
1786164910,17459.00,17100.00,-3298.00
1786165810,17459.00,17100.00,-3298.00
1786166710,17459.00,17100.00,-3298.00
1786167610,17459.00,17100.00,-3298.00
1786168510,17459.00,17100.00,-3298.00
1786169410,17459.00,17100.00,-3298.00
1786170310,17459.00,17100.00,-3298.00
1786171210,17459.00,17100.00,-3298.00
1786172110,17459.00,17100.00,-3298.00
1786173010,17459.00,17100.00,-3298.00
1786173910,17459.00,17100.00,-3298.00
1786174810,17459.00,17100.00,-3298.00
1786175710,17459.00,17100.00,-3298.00
1786176610,17459.00,17100.00,-3298.00
1786177510,17459.00,17100.00,-3298.00
1786178410,17459.00,17100.00,-3298.00
1786179310,17459.00,17100.00,-3298.00
1786180210,17459.00,17100.00,-3298.00
1786181110,17459.00,17100.00,-3298.00
1786182010,17459.00,17100.00,-3298.00
1786182910,17459.00,17100.00,-3298.00
1786183810,17459.00,17100.00,-3298.00
1786184710,17459.00,17100.00,-3298.00
1786185611,17459.00,17100.00,-3298.00
1786186511,17459.00,17100.00,-3298.00
1786187411,17459.00,17100.00,-3298.00
1786188311,17459.00,17100.00,-3298.00
1786189211,17459.00,17100.00,-3298.00
1786190111,17459.00,17100.00,-3298.00
1786191011,17459.00,17100.00,-3298.00
1786191911,17459.00,17100.00,-3298.00
1786192811,17459.00,17100.00,-3298.00
1786193711,17459.00,17100.00,-3298.00
1786194611,17459.00,17100.00,-3298.00
1786195511,17459.00,17100.00,-3298.00
1786196411,17459.00,17100.00,-3298.00
1786197311,17459.00,17100.00,-3298.00
1786198211,17459.00,17100.00,-3298.00
1786199111,17459.00,17100.00,-3298.00
1786200011,17459.00,17100.00,-3298.00
1786200911,17459.00,17100.00,-3298.00
1786201811,17459.00,17100.00,-3298.00
1786202711,17459.00,17100.00,-3298.00
1786203611,17459.00,17100.00,-3298.00
1786204511,17459.00,17100.00,-3298.00
1786205411,17459.00,17100.00,-3298.00
1786206311,17459.00,17100.00,-3298.00
1786207211,17459.00,17100.00,-3298.00
1786208111,17459.00,17100.00,-3298.00
1786209011,17459.00,17100.00,-3298.00
1786209911,17459.00,17100.00,-3298.00
1786210811,17459.00,17100.00,-3298.00
1786211711,17459.00,17100.00,-3298.00
1786212611,17459.00,17100.00,-3298.00
1786213511,17459.00,17100.00,-3298.00
1786214411,17459.00,17100.00,-3298.00
1786215311,17459.00,17100.00,-3298.00
1786216211,17459.00,17100.00,-3298.00
1786217111,17459.00,17100.00,-3298.00
1786218011,17459.00,17100.00,-3298.00
1786218911,17459.00,17100.00,-3298.00
1786219811,17459.00,17100.00,-3298.00
1786220712,17459.00,17100.00,-3298.00
1786221612,17459.00,17100.00,-3298.00
1786222512,17459.00,17100.00,-3298.00
1786223412,17459.00,17100.00,-3298.00
1786224312,17459.00,17100.00,-3298.00
1786225212,17459.00,17100.00,-3298.00
1786226112,17459.00,17100.00,-3298.00
1786227012,17459.00,17100.00,-3298.00
1786227912,17459.00,17100.00,-3298.00
1786228812,17459.00,17100.00,-3298.00
1786229712,17459.00,17100.00,-3298.00
1786230612,17459.00,17100.00,-3298.00
1786231512,17459.00,17100.00,-3298.00
1786232412,17459.00,17100.00,-3298.00
1786233312,17459.00,17100.00,-3298.00
1786234212,17459.00,17100.00,-3298.00
1786235112,17459.00,17100.00,-3298.00
1786236012,17459.00,17100.00,-3298.00
1786236912,17459.00,17100.00,-3298.00
1786237812,17459.00,17100.00,-3298.00
1786238712,17459.00,17100.00,-3298.00
1786239612,17459.00,17100.00,-3298.00
1786240512,17459.00,17100.00,-3298.00
1786241412,17459.00,17100.00,-3298.00
1786242312,17459.00,17100.00,-3298.00
1786243212,17459.00,17100.00,-3298.00
1786244112,17459.00,17100.00,-3298.00
1786245012,17459.00,17100.00,-3298.00
1786245912,17459.00,17100.00,-3298.00
1786246812,17459.00,17100.00,-3298.00
1786247712,17459.00,17100.00,-3298.00
1786248612,17459.00,17100.00,-3298.00
1786249512,17459.00,17100.00,-3298.00
1786250412,17459.00,17100.00,-3298.00
1786251312,17459.00,17100.00,-3298.00
1786252212,17459.00,17100.00,-3298.00
1786253112,17459.00,17100.00,-3298.00
1786254012,17459.00,17100.00,-3298.00
1786254912,17459.00,17100.00,-3298.00
1786255812,17459.00,17100.00,-3298.00
1786256713,17459.00,17100.00,-3298.00
1786257613,17459.00,17100.00,-3298.00
1786258513,17459.00,17100.00,-3298.00
1786259413,17459.00,17100.00,-3298.00
1786260313,17459.00,17100.00,-3298.00
1786261213,17459.00,17100.00,-3298.00
1786262113,17459.00,17100.00,-3298.00
1786263013,17459.00,17100.00,-3298.00
1786263913,17459.00,17100.00,-3298.00
1786264813,17459.00,17100.00,-3298.00
1786265713,17459.00,17100.00,-3298.00
1786266613,17459.00,17100.00,-3298.00
1786267513,17459.00,17100.00,-3298.00
1786268413,17459.00,17100.00,-3298.00
1786269313,17459.00,17100.00,-3298.00
1786270213,17459.00,17100.00,-3298.00
1786271113,17459.00,17100.00,-3298.00
1786272013,17459.00,17100.00,-3298.00
1786272913,17459.00,17100.00,-3298.00
1786273813,17459.00,17100.00,-3298.00
1786274713,17459.00,17100.00,-3298.00
1786275613,17459.00,17100.00,-3298.00
1786276513,17459.00,17100.00,-3298.00
1786277413,17459.00,17100.00,-3298.00
1786278313,17459.00,17100.00,-3298.00
1786279213,17459.00,17100.00,-3298.00
1786280113,17459.00,17100.00,-3298.00
1786281013,17459.00,17100.00,-3298.00
1786281913,17459.00,17100.00,-3298.00
1786282813,17459.00,17100.00,-3298.00
1786283713,17459.00,17100.00,-3298.00
1786284613,17459.00,17100.00,-3298.00
1786285513,17459.00,17100.00,-3298.00
1786286413,17459.00,17100.00,-3298.00
1786287313,17459.00,17100.00,-3298.00
1786288213,17459.00,17100.00,-3298.00
1786289113,17459.00,17100.00,-3298.00
1786290013,17459.00,17100.00,-3298.00
1786290913,17459.00,17100.00,-3298.00
1786291813,17459.00,17100.00,-3298.00
1786292714,17459.00,17100.00,-3298.00
1786293614,17459.00,17100.00,-3298.00
1786294514,17459.00,17100.00,-3298.00
1786295414,17459.00,17100.00,-3298.00
1786296314,17459.00,17100.00,-3298.00
1786297214,17459.00,17100.00,-3298.00
1786298114,17459.00,17100.00,-3298.00
1786299014,17459.00,17100.00,-3298.00
1786299914,17459.00,17100.00,-3298.00
1786300814,17459.00,17100.00,-3298.00
1786301714,17459.00,17100.00,-3298.00
1786302614,17459.00,17100.00,-3298.00
1786303514,17459.00,17100.00,-3298.00
1786304414,17459.00,17100.00,-3298.00
1786305314,17459.00,17100.00,-3298.00
1786306214,17459.00,17100.00,-3298.00
1786307114,17459.00,17100.00,-3298.00
1786308014,17459.00,17100.00,-3298.00
1786308914,17459.00,17100.00,-3298.00
1786309814,17459.00,17005.00,-3393.00
1786310714,17459.00,16967.00,-3431.00
1786311614,17459.00,16967.00,-3431.00
1786312514,17459.00,16965.00,-3433.00
1786313414,17459.00,17141.00,-3257.00
1786314314,17459.00,17178.00,-3220.00
1786315214,17459.00,17192.00,-3206.00
1786316114,17459.00,17245.00,-3153.00
1786317014,17459.00,17205.00,-3193.00
1786317914,17459.00,17203.00,-3195.00
1786318814,17459.00,17185.00,-3213.00
1786319714,17459.00,17194.00,-3204.00
1786320614,17459.00,17212.00,-3186.00
1786321514,17459.00,17213.00,-3185.00
1786322414,17459.00,17233.00,-3165.00
1786323314,17459.00,17250.00,-3148.00
1786324214,17459.00,17356.00,-3042.00
1786325115,17459.00,17400.00,-2998.00
1786326074,17459.00,17488.00,-2910.00
1786326974,17459.00,17526.00,-2872.00
1786327875,17459.00,17525.00,-2873.00
1786328775,17459.00,17527.00,-2871.00
1786329675,17459.00,17517.00,-2881.00
1786330575,17459.00,17506.00,-2892.00
1786331475,17459.00,17480.00,-2918.00
1786332375,17459.00,17469.00,-2929.00
1786333275,17459.00,17482.00,-2916.00
1786334175,17459.00,17479.00,-2919.00
1786335075,17459.00,17507.00,-2891.00
1786335975,17459.00,17506.00,-2892.00
1786336875,17459.00,17518.00,-2880.00
1786337775,17459.00,17511.00,-2887.00
1786338675,17459.00,17559.00,-2839.00
1786339575,17459.00,17579.00,-2819.00
1786340475,17459.00,17559.00,-2839.00
1786341375,17459.00,17560.00,-2838.00
1786342275,17459.00,17573.00,-2825.00
1786343175,17459.00,17611.00,-2787.00
1786344075,17459.00,17605.00,-2793.00
1786344975,17459.00,17587.00,-2811.00
1786345875,17459.00,17614.00,-2784.00
1786346775,17459.00,17620.00,-2778.00
1786347675,17459.00,17630.00,-2768.00
1786348575,17459.00,17632.00,-2766.00
1786349475,17459.00,17632.00,-2766.00
1786350375,17459.00,17630.00,-2768.00
1786351275,17459.00,17648.00,-2750.00
1786352175,17459.00,17678.00,-2720.00
1786353075,17459.00,17677.00,-2721.00
1786353975,17459.00,17680.00,-2718.00
1786354875,17459.00,17671.00,-2727.00
1786355775,17459.00,17661.00,-2737.00
1786356675,17459.00,17666.00,-2732.00
1786357575,17459.00,17688.00,-2710.00
1786358475,17459.00,17680.00,-2718.00
1786359375,17459.00,17710.00,-2688.00
1786360275,17459.00,17680.00,-2718.00
1786361175,17459.00,17699.00,-2699.00
1786362075,17459.00,17680.00,-2718.00
1786362975,17459.00,17665.00,-2733.00
1786363875,17503.00,17916.00,-2526.00
1786364776,17503.00,17980.00,-2462.00
1786365676,17503.00,18008.00,-2434.00
1786366576,17503.00,18024.00,-2418.00
1786367476,17503.00,18028.00,-2414.00
1786368376,17503.00,18027.00,-2415.00
1786369276,17503.00,18035.00,-2407.00
1786370176,17503.00,18032.00,-2410.00
1786371076,17503.00,18030.00,-2412.00
1786371976,17503.00,18023.00,-2419.00
1786372876,17503.00,18024.00,-2418.00
1786373776,17503.00,18028.00,-2414.00
1786374676,17503.00,18038.00,-2404.00
1786375576,17503.00,18026.00,-2416.00
1786376476,17503.00,18021.00,-2421.00
1786377376,17503.00,18025.00,-2417.00
1786378276,17503.00,18025.00,-2417.00
1786379176,17503.00,18026.00,-2416.00
1786380076,17503.00,18031.00,-2411.00
1786380976,17503.00,18040.00,-2402.00
1786381876,17503.00,18037.00,-2405.00
1786382776,17503.00,18040.00,-2402.00
1786383676,17503.00,18043.00,-2399.00
1786384576,17503.00,18039.00,-2403.00
1786385476,17503.00,18035.00,-2407.00
1786386376,17503.00,18030.00,-2412.00
1786387276,17503.00,18033.00,-2409.00
1786388176,17503.00,18017.00,-2425.00
1786389076,17503.00,18017.00,-2425.00
1786389976,17503.00,18017.00,-2425.00
1786390876,17503.00,17955.00,-2487.00
1786391776,17503.00,18000.00,-2442.00
1786392676,17503.00,17983.00,-2459.00
1786393576,17503.00,17966.00,-2476.00
1786394476,17503.00,17978.00,-2464.00
1786395376,17503.00,17986.00,-2456.00
1786396276,17503.00,17707.00,-2735.00
1786397176,17503.00,17789.00,-2653.00
1786398076,17503.00,17905.00,-2537.00
1786398976,17503.00,17769.00,-2673.00
1786399876,17503.00,17892.00,-2550.00
