epoch,balance,equity,floatingPnL
1787498129,18095.00,18700.00,-2334.00
1787499029,18095.00,18700.00,-2334.00
1787499929,18095.00,18700.00,-2334.00
1787500830,18095.00,18700.00,-2334.00
1787501730,18095.00,18700.00,-2334.00
1787502630,18095.00,18700.00,-2334.00
1787503530,18095.00,18700.00,-2334.00
1787504430,18095.00,18700.00,-2334.00
1787505330,18095.00,18700.00,-2334.00
1787506230,18095.00,18700.00,-2334.00
1787507130,18095.00,18700.00,-2334.00
1787508030,18095.00,18700.00,-2334.00
1787508930,18095.00,18700.00,-2334.00
1787509830,18095.00,18700.00,-2334.00
1787510730,18095.00,18700.00,-2334.00
1787511630,18095.00,18700.00,-2334.00
1787512530,18095.00,18700.00,-2334.00
1787513430,18095.00,18700.00,-2334.00
1787514330,18095.00,18700.00,-2334.00
1787515230,18095.00,18700.00,-2334.00
1787516130,18095.00,18700.00,-2334.00
1787517030,18095.00,18700.00,-2334.00
1787517930,18095.00,18700.00,-2334.00
1787518830,18095.00,18700.00,-2334.00
1787519730,18095.00,18656.00,-2378.00
1787520630,18095.00,18593.00,-2441.00
1787521530,18128.00,18720.00,-2347.00
1787522430,18128.00,18756.00,-2311.00
1787523330,18128.00,18765.00,-2302.00
1787524230,18128.00,18766.00,-2301.00
1787525130,18128.00,18772.00,-2295.00
1787526030,18128.00,18773.00,-2294.00
1787526930,18128.00,18777.00,-2290.00
1787527830,18128.00,18778.00,-2289.00
1787528730,18128.00,18781.00,-2286.00
1787529630,18128.00,18765.00,-2302.00
1787530530,18128.00,18756.00,-2311.00
1787531430,18128.00,18750.00,-2317.00
1787532330,18128.00,18746.00,-2321.00
1787533230,18128.00,18743.00,-2324.00
1787534130,18128.00,18760.00,-2307.00
1787535030,18128.00,18771.00,-2296.00
1787535931,18128.00,18765.00,-2302.00
1787536831,18128.00,18760.00,-2307.00
1787537731,18128.00,18758.00,-2309.00
1787538631,18128.00,18764.00,-2303.00
1787539531,18128.00,18767.00,-2300.00
1787540431,18128.00,18767.00,-2300.00
1787541331,18128.00,18771.00,-2296.00
1787542231,18128.00,18771.00,-2296.00
1787543131,18128.00,18774.00,-2293.00
1787544031,18128.00,18771.00,-2296.00
1787544931,18128.00,18770.00,-2297.00
1787545831,18128.00,18759.00,-2308.00
1787546731,18128.00,18765.00,-2302.00
1787547631,18128.00,18763.00,-2304.00
1787548531,18128.00,18769.00,-2298.00
1787549431,18128.00,18773.00,-2294.00
1787550331,18128.00,18777.00,-2290.00
1787551231,18128.00,18770.00,-2297.00
1787552131,18128.00,18766.00,-2301.00
1787553031,18128.00,18776.00,-2291.00
1787553931,18128.00,18778.00,-2289.00
1787554831,18128.00,18784.00,-2283.00
1787555731,18128.00,18788.00,-2279.00
1787556631,18128.00,18784.00,-2283.00
1787557531,18128.00,18783.00,-2284.00
1787558431,18128.00,18785.00,-2282.00
1787559331,18128.00,18777.00,-2290.00
1787560231,18128.00,18775.00,-2292.00
1787561131,18128.00,18779.00,-2288.00
1787562031,18128.00,18780.00,-2287.00
1787562931,18128.00,18785.00,-2282.00
1787563831,18128.00,18786.00,-2281.00
1787564731,18128.00,18780.00,-2287.00
1787565631,18128.00,18782.00,-2285.00
1787566531,18128.00,18782.00,-2285.00
1787567431,18128.00,18783.00,-2284.00
1787568331,18128.00,18783.00,-2284.00
1787569231,18128.00,18780.00,-2287.00
1787570131,18128.00,18782.00,-2285.00
1787571031,18128.00,18782.00,-2285.00
1787571931,18128.00,18791.00,-2276.00
1787572832,18128.00,18791.00,-2276.00
1787573732,18128.00,18792.00,-2275.00
1787574632,18128.00,18802.00,-2265.00
1787575532,18128.00,18797.00,-2270.00
1787576432,18128.00,18794.00,-2273.00
1787577332,18128.00,18790.00,-2277.00
1787578232,18128.00,18788.00,-2279.00
1787579132,18128.00,18786.00,-2281.00
1787580032,18128.00,18789.00,-2278.00
1787580932,18128.00,18786.00,-2281.00
1787581832,18128.00,18786.00,-2281.00
1787582732,18128.00,18786.00,-2281.00
1787583632,18128.00,18782.00,-2285.00
1787584532,18128.00,18789.00,-2278.00
1787585432,18128.00,18788.00,-2279.00
1787586332,18128.00,18785.00,-2282.00
1787587232,18128.00,18780.00,-2287.00
1787588132,18128.00,18791.00,-2276.00
1787589032,18128.00,18790.00,-2277.00
1787589932,18128.00,18791.00,-2276.00
1787590832,18128.00,18791.00,-2276.00
1787591732,18128.00,18791.00,-2276.00
1787592632,18128.00,18783.00,-2284.00
1787593532,18128.00,18782.00,-2285.00
1787594432,18128.00,18784.00,-2283.00
1787595332,18128.00,18783.00,-2284.00
1787596232,18128.00,18784.00,-2283.00
1787597132,18128.00,18782.00,-2285.00
1787598032,18128.00,18782.00,-2285.00
1787598932,18128.00,18784.00,-2283.00
1787599832,18128.00,18780.00,-2287.00
1787600732,18128.00,18783.00,-2284.00
1787601632,18128.00,18783.00,-2284.00
1787602532,18128.00,18786.00,-2281.00
1787603432,18128.00,18786.00,-2281.00
1787604332,18128.00,18786.00,-2281.00
1787605232,18128.00,18651.00,-2416.00
1787606132,18128.00,18684.00,-2383.00
1787607032,18128.00,18741.00,-2326.00
1787607932,18128.00,18736.00,-2331.00
1787608832,18128.00,18757.00,-2310.00
1787609733,18128.00,18755.00,-2312.00
1787610633,18128.00,18757.00,-2310.00
1787611533,18128.00,18757.00,-2310.00
1787612433,18128.00,18760.00,-2307.00
1787613333,18128.00,18763.00,-2304.00
1787614233,18128.00,18758.00,-2309.00
1787615133,18128.00,18760.00,-2307.00
1787616033,18128.00,18760.00,-2307.00
1787616933,18128.00,18760.00,-2307.00
1787617833,18128.00,18761.00,-2306.00
1787618733,18128.00,18761.00,-2306.00
1787619633,18128.00,18753.00,-2314.00
1787620533,18128.00,18758.00,-2309.00
1787621433,18128.00,18760.00,-2307.00
1787622333,18128.00,18753.00,-2314.00
1787623233,18128.00,18749.00,-2318.00
1787624133,18128.00,18747.00,-2320.00
1787625033,18128.00,18748.00,-2319.00
1787625933,18128.00,18739.00,-2328.00
1787626833,18128.00,18714.00,-2353.00
1787627733,18128.00,18712.00,-2355.00
1787628633,18128.00,18707.00,-2360.00
1787629533,18128.00,18719.00,-2348.00
1787630433,18128.00,18728.00,-2339.00
1787631333,18128.00,18720.00,-2347.00
1787632233,18128.00,18728.00,-2339.00
1787633133,18128.00,18753.00,-2314.00
1787634033,18128.00,18736.00,-2331.00
1787634933,18128.00,18731.00,-2333.00
1787635833,18128.00,18727.00,-2340.00
1787636733,18128.00,18728.00,-2339.00
1787637633,18128.00,18725.00,-2342.00
1787638533,18128.00,18736.00,-2331.00
1787639433,18128.00,18724.00,-2343.00
1787640333,18128.00,18714.00,-2353.00
1787641233,18128.00,18691.00,-2376.00
1787642133,18128.00,18712.00,-2355.00
1787643033,18128.00,18699.00,-2368.00
1787643934,18128.00,18686.00,-2381.00
1787644893,18128.00,18690.00,-2377.00
1787645794,18128.00,18671.00,-2396.00
1787646694,18128.00,18708.00,-2359.00
1787647594,18128.00,18766.00,-2301.00
1787648494,18128.00,18761.00,-2306.00
1787649394,18130.00,18825.00,-2244.00
1787650294,18130.00,18811.00,-2258.00
1787651194,18130.00,18820.00,-2249.00
1787652094,18130.00,18824.00,-2245.00
1787652994,18130.00,18818.00,-2251.00
1787653894,18130.00,18820.00,-2249.00
1787654794,18130.00,18824.00,-2245.00
1787655694,18130.00,18824.00,-2245.00
1787656594,18130.00,18816.00,-2253.00
1787657494,18130.00,18824.00,-2245.00
1787658394,18130.00,18824.00,-2245.00
1787659294,18130.00,18830.00,-2239.00
1787660194,18130.00,18828.00,-2241.00
1787661094,18130.00,18830.00,-2239.00
1787661994,18130.00,18824.00,-2245.00
1787662894,18130.00,18820.00,-2249.00
1787663794,18130.00,18843.00,-2226.00
1787664694,18130.00,18840.00,-2229.00
1787665594,18130.00,18828.00,-2241.00
1787666494,18130.00,18830.00,-2239.00
1787667394,18130.00,18825.00,-2244.00
1787668294,18130.00,18825.00,-2244.00
1787669194,18130.00,18837.00,-2232.00
1787670094,18130.00,18828.00,-2241.00
1787670994,18130.00,18820.00,-2249.00
1787671894,18130.00,18824.00,-2245.00
1787672794,18130.00,18837.00,-2232.00
1787673694,18130.00,18833.00,-2236.00
1787674594,18130.00,18824.00,-2245.00
1787675494,18130.00,18828.00,-2241.00
1787676394,18130.00,18824.00,-2245.00
1787677294,18130.00,18821.00,-2248.00
1787678194,18130.00,18817.00,-2252.00
1787679094,18130.00,18824.00,-2245.00
1787679994,18130.00,18827.00,-2242.00
1787680894,18130.00,18830.00,-2239.00
1787681794,18130.00,18833.00,-2236.00
1787682695,18130.00,18832.00,-2237.00
1787683595,18130.00,18821.00,-2248.00
1787684495,18130.00,18834.00,-2235.00
1787685395,18130.00,18840.00,-2229.00
1787686295,18130.00,18836.00,-2233.00
1787687195,18130.00,18840.00,-2229.00
1787688095,18130.00,18849.00,-2220.00
1787688995,18130.00,18848.00,-2221.00
1787689895,18130.00,18839.00,-2230.00
1787690795,18130.00,18837.00,-2232.00
1787691695,18130.00,18765.00,-2304.00
1787692595,18130.00,18771.00,-2298.00
1787693495,18130.00,18774.00,-2295.00
1787694395,18130.00,18773.00,-2296.00
1787695295,18130.00,18799.00,-2270.00
1787696195,18130.00,18801.00,-2268.00
1787697095,18130.00,18806.00,-2263.00
1787697995,18130.00,18807.00,-2262.00
1787698895,18130.00,18805.00,-2264.00
1787699795,18130.00,18804.00,-2265.00
1787700695,18130.00,18797.00,-2272.00
1787701595,18130.00,18797.00,-2272.00
1787702495,18130.00,18806.00,-2263.00
1787703395,18130.00,18803.00,-2266.00
1787704295,18130.00,18809.00,-2260.00
1787705195,18130.00,18818.00,-2251.00
1787706095,18130.00,18815.00,-2254.00
1787706995,18130.00,18816.00,-2253.00
1787707895,18130.00,18819.00,-2250.00
1787708795,18130.00,18831.00,-2238.00
1787709695,18165.00,18819.00,-2285.00
1787710595,18165.00,18817.00,-2287.00
1787711495,18165.00,18822.00,-2282.00
1787712395,18165.00,18820.00,-2284.00
1787713295,18165.00,18825.00,-2279.00
1787714195,18165.00,18825.00,-2279.00
1787715095,18165.00,18820.00,-2284.00
1787715995,18165.00,18820.00,-2284.00
1787716895,18165.00,18811.00,-2293.00
1787717795,18165.00,18824.00,-2280.00
1787718696,18165.00,18819.00,-2285.00
1787719596,18165.00,18822.00,-2282.00
1787720496,18165.00,18827.00,-2277.00
1787721396,18165.00,18825.00,-2279.00
1787722296,18165.00,18821.00,-2283.00
1787723196,18165.00,18818.00,-2286.00
1787724096,18165.00,18825.00,-2279.00
1787724996,18165.00,18832.00,-2272.00
1787725896,18165.00,18829.00,-2275.00
1787726796,18165.00,18834.00,-2270.00
1787727696,18165.00,18828.00,-2276.00
1787728596,18165.00,18821.00,-2283.00
1787729496,18165.00,18825.00,-2279.00
1787730396,18165.00,18825.00,-2279.00
1787731296,18165.00,18823.00,-2281.00
1787732196,18165.00,18814.00,-2290.00
1787733096,18165.00,18821.00,-2283.00
1787733996,18165.00,18820.00,-2284.00
1787734896,18165.00,18827.00,-2277.00
1787735796,18165.00,18825.00,-2279.00
1787736696,18165.00,18823.00,-2281.00
1787737596,18165.00,18817.00,-2287.00
1787738496,18165.00,18823.00,-2281.00
1787739396,18165.00,18824.00,-2280.00
1787740296,18165.00,18824.00,-2280.00
1787741196,18165.00,18831.00,-2273.00
1787742096,18165.00,18831.00,-2273.00
1787742996,18165.00,18839.00,-2265.00
1787743896,18165.00,18840.00,-2264.00
1787744796,18165.00,18841.00,-2263.00
1787745696,18165.00,18831.00,-2273.00
1787746596,18165.00,18826.00,-2278.00
1787747496,18165.00,18831.00,-2273.00
1787748396,18165.00,18845.00,-2259.00
1787749296,18165.00,18853.00,-2251.00
1787750196,18165.00,18851.00,-2253.00
1787751096,18165.00,18850.00,-2254.00
1787751996,18165.00,18847.00,-2257.00
1787752896,18165.00,18842.00,-2262.00
1787753796,18165.00,18842.00,-2262.00
1787754696,18165.00,18840.00,-2264.00
1787755597,18165.00,18842.00,-2262.00
1787756497,18165.00,18842.00,-2262.00
1787757397,18165.00,18845.00,-2259.00
1787758297,18165.00,18845.00,-2259.00
1787759197,18165.00,18846.00,-2258.00
1787760097,18165.00,18846.00,-2258.00
1787760997,18165.00,18848.00,-2256.00
1787761897,18165.00,18848.00,-2256.00
1787762797,18165.00,18844.00,-2260.00
1787763697,18165.00,18841.00,-2263.00
1787764597,18165.00,18844.00,-2260.00
1787765497,18165.00,18845.00,-2259.00
1787766397,18165.00,18841.00,-2263.00
1787767297,18165.00,18841.00,-2263.00
1787768197,18165.00,18845.00,-2259.00
1787769097,18165.00,18840.00,-2264.00
1787769997,18165.00,18841.00,-2263.00
1787770897,18165.00,18841.00,-2263.00
1787771797,18165.00,18842.00,-2262.00
1787772697,18165.00,18845.00,-2259.00
1787773597,18165.00,18846.00,-2258.00
1787774497,18165.00,18848.00,-2256.00
1787775397,18165.00,18844.00,-2260.00
1787776297,18165.00,18849.00,-2255.00
1787777197,18165.00,18849.00,-2255.00
1787778097,18165.00,18654.00,-2450.00
1787778997,18165.00,18736.00,-2368.00
1787779897,18165.00,18737.00,-2367.00
1787780797,18165.00,18737.00,-2367.00
1787781697,18165.00,18769.00,-2335.00
1787782597,18165.00,18770.00,-2334.00
1787783497,18165.00,18772.00,-2332.00
1787784397,18165.00,18775.00,-2329.00
1787785297,18165.00,18775.00,-2329.00
1787786197,18165.00,18787.00,-2317.00
1787787097,18165.00,18781.00,-2323.00
1787787997,18165.00,18784.00,-2320.00
1787788897,18165.00,18786.00,-2318.00
1787789797,18165.00,18791.00,-2313.00
1787790697,18165.00,18794.00,-2310.00
1787791598,18165.00,18790.00,-2314.00
1787792498,18165.00,18787.00,-2317.00
1787793398,18165.00,18791.00,-2313.00
1787794298,18165.00,18791.00,-2313.00
1787795198,18165.00,18785.00,-2319.00
1787796098,18165.00,18782.00,-2322.00
1787796998,18165.00,18782.00,-2322.00
1787797898,18165.00,18771.00,-2333.00
1787798798,18165.00,18780.00,-2324.00
1787799698,18165.00,18777.00,-2327.00
1787800598,18165.00,18776.00,-2328.00
1787801498,18165.00,18778.00,-2326.00
1787802398,18165.00,18776.00,-2328.00
1787803298,18165.00,18777.00,-2327.00
1787804198,18165.00,18778.00,-2326.00
1787805098,18165.00,18776.00,-2328.00
1787805998,18165.00,18775.00,-2329.00
1787806898,18165.00,18775.00,-2329.00
1787807798,18165.00,18776.00,-2328.00
1787808698,18165.00,18780.00,-2324.00
1787809598,18165.00,18780.00,-2324.00
1787810498,18165.00,18776.00,-2328.00
1787811398,18165.00,18776.00,-2328.00
1787812298,18165.00,18776.00,-2328.00
1787813198,18165.00,18775.00,-2329.00
1787814098,18165.00,18778.00,-2326.00
1787814998,18165.00,18781.00,-2323.00
1787815898,18165.00,18778.00,-2326.00
1787816798,18165.00,18777.00,-2327.00
1787817698,18165.00,18775.00,-2329.00
1787818598,18165.00,18781.00,-2323.00
1787819498,18165.00,18777.00,-2327.00
1787820398,18165.00,18783.00,-2321.00
1787821298,18165.00,18780.00,-2324.00
1787822198,18165.00,18776.00,-2328.00
1787823098,18165.00,18771.00,-2333.00
1787823998,18165.00,18759.00,-2345.00
1787824898,18165.00,18758.00,-2346.00
1787825798,18165.00,18766.00,-2338.00
1787826698,18165.00,18761.00,-2343.00
1787827598,18165.00,18757.00,-2347.00
1787828499,18165.00,18756.00,-2348.00
1787829399,18165.00,18757.00,-2347.00
1787830299,18165.00,18759.00,-2345.00
1787831199,18165.00,18757.00,-2347.00
1787832099,18165.00,18781.00,-2323.00
1787832999,18165.00,18781.00,-2323.00
1787833899,18165.00,18774.00,-2330.00
1787834799,18165.00,18778.00,-2326.00
1787835699,18165.00,18784.00,-2320.00
1787836599,18165.00,18766.00,-2338.00
1787837499,18165.00,18794.00,-2310.00
1787838399,18165.00,18782.00,-2322.00
1787839299,18165.00,18794.00,-2310.00
1787840199,18165.00,18802.00,-2302.00
1787841099,18165.00,18810.00,-2294.00
1787841999,18165.00,18817.00,-2287.00
1787842899,18165.00,18818.00,-2286.00
1787843799,18165.00,18814.00,-2290.00
1787844699,18165.00,18819.00,-2285.00
1787845599,18165.00,18819.00,-2285.00
1787846499,18165.00,18836.00,-2268.00
1787847399,18165.00,18832.00,-2272.00
1787848299,18165.00,18835.00,-2269.00
1787849199,18165.00,18831.00,-2273.00
1787850099,18165.00,18831.00,-2273.00
1787850999,18165.00,18813.00,-2291.00
1787851899,18165.00,18811.00,-2293.00
1787852799,18165.00,18796.00,-2308.00
1787853699,18165.00,18771.00,-2333.00
1787854599,18165.00,18774.00,-2330.00
1787855499,18165.00,18775.00,-2329.00
1787856399,18165.00,18771.00,-2333.00
1787857299,18165.00,18778.00,-2326.00
1787858199,18165.00,18775.00,-2329.00
1787859099,18165.00,18769.00,-2335.00
1787859999,18165.00,18777.00,-2327.00
1787860899,18165.00,18779.00,-2325.00
1787861799,18165.00,18783.00,-2321.00
1787862699,18165.00,18785.00,-2319.00
1787863599,18165.00,18785.00,-2319.00
1787864499,18165.00,18660.00,-2444.00
1787865400,18165.00,18705.00,-2399.00
1787866300,18165.00,18721.00,-2383.00
1787867200,18165.00,18722.00,-2382.00
1787868100,18165.00,18740.00,-2364.00
1787869000,18165.00,18756.00,-2348.00
1787869900,18165.00,18748.00,-2356.00
1787870800,18165.00,18754.00,-2350.00
1787871700,18165.00,18765.00,-2339.00
1787872600,18165.00,18766.00,-2338.00
1787873500,18165.00,18758.00,-2346.00
1787874400,18165.00,18777.00,-2327.00
1787875300,18165.00,18783.00,-2321.00
1787876200,18165.00,18766.00,-2338.00
1787877100,18165.00,18759.00,-2345.00
1787878000,18165.00,18774.00,-2330.00
1787878900,18165.00,18761.00,-2343.00
1787879800,18165.00,18774.00,-2330.00
1787880700,18165.00,18758.00,-2346.00
1787881600,18165.00,18741.00,-2363.00
1787882500,18165.00,18735.00,-2369.00
1787883400,18165.00,18734.00,-2370.00
1787884300,18165.00,18735.00,-2369.00
1787885200,18165.00,18731.00,-2373.00
1787886100,18165.00,18736.00,-2368.00
1787887000,18165.00,18730.00,-2374.00
1787887900,18165.00,18734.00,-2370.00
1787888800,18165.00,18733.00,-2371.00
1787889700,18165.00,18727.00,-2377.00
1787890600,18165.00,18722.00,-2382.00
1787891500,18165.00,18718.00,-2386.00
1787892400,18165.00,18720.00,-2384.00
1787893300,18165.00,18705.00,-2399.00
1787894200,18165.00,18698.00,-2406.00
1787895100,18165.00,18700.00,-2404.00
1787896000,18165.00,18702.00,-2402.00
1787896900,18165.00,18707.00,-2397.00
1787897800,18165.00,18705.00,-2399.00
1787898700,18165.00,18715.00,-2389.00
1787899600,18165.00,18738.00,-2366.00
1787900501,18165.00,18744.00,-2360.00
1787901401,18165.00,18724.00,-2380.00
1787902301,18165.00,18728.00,-2376.00
1787903201,18165.00,18717.00,-2387.00
1787904101,18165.00,18708.00,-2396.00
1787905001,18165.00,18688.00,-2416.00
1787905901,18165.00,18698.00,-2406.00
1787906801,18165.00,18690.00,-2414.00
1787907701,18165.00,18688.00,-2416.00
1787908601,18165.00,18665.00,-2439.00
1787909501,18165.00,18661.00,-2443.00
1787910401,18165.00,18665.00,-2439.00
1787911301,18165.00,18630.00,-2474.00
1787912201,18165.00,18638.00,-2466.00
1787913101,18165.00,18645.00,-2459.00
1787914001,18165.00,18645.00,-2459.00
1787914901,18165.00,18659.00,-2445.00
1787915801,18165.00,18657.00,-2447.00
1787916701,18165.00,18646.00,-2458.00
1787917601,18165.00,18640.00,-2464.00
1787918501,18165.00,18663.00,-2441.00
1787919401,18165.00,18660.00,-2444.00
1787920301,18165.00,18687.00,-2417.00
1787921201,18165.00,18690.00,-2414.00
1787922101,18165.00,18706.00,-2398.00
1787923001,18165.00,18664.00,-2440.00
1787923901,18165.00,18681.00,-2423.00
1787924801,18165.00,18666.00,-2438.00
1787925701,18202.00,18680.00,-2461.00
1787926601,18202.00,18493.00,-2648.00
1787927501,18202.00,18480.00,-2661.00
1787928401,18202.00,18450.00,-2691.00
1787929301,18202.00,18522.00,-2619.00
1787930201,18202.00,18401.00,-2740.00
1787931101,18202.00,18379.00,-2762.00
1787932001,18202.00,18302.00,-2839.00
1787932901,18202.00,18368.00,-2773.00
1787933801,18202.00,18241.00,-2900.00
1787934701,18202.00,18154.00,-2987.00
1787935601,18202.00,18042.00,-3099.00
1787936502,18202.00,18041.00,-3100.00
1787937402,18202.00,18080.00,-3061.00
1787938302,18202.00,18073.00,-3068.00
1787939202,18202.00,18024.00,-3117.00
1787940102,18202.00,18049.00,-3092.00
1787941002,18202.00,18082.00,-3059.00
1787941902,18202.00,18097.00,-3044.00
1787942802,18202.00,18101.00,-3040.00
1787943702,18202.00,18170.00,-2971.00
1787944602,18202.00,18172.00,-2969.00
1787945502,18202.00,18245.00,-2896.00
1787946402,18202.00,18238.00,-2907.00
1787947302,18202.00,18226.00,-2915.00
1787948202,18202.00,18233.00,-2908.00
1787949102,18202.00,18245.00,-2896.00
1787950002,18202.00,18171.00,-2970.00
1787950902,18202.00,18088.00,-3053.00
1787951636,18202.00,18088.00,-3053.00
1787952536,18202.00,18088.00,-3053.00
1787953436,18202.00,18088.00,-3053.00
1787954336,18202.00,18088.00,-3053.00
1787955236,18202.00,18088.00,-3053.00
1787956136,18202.00,18088.00,-3053.00
1787957036,18202.00,18088.00,-3053.00
1787957936,18202.00,18088.00,-3053.00
1787958836,18202.00,18088.00,-3053.00
1787959736,18202.00,18088.00,-3053.00
1787960636,18202.00,18088.00,-3053.00
1787961536,18202.00,18088.00,-3053.00
1787962436,18202.00,18088.00,-3053.00
1787963336,18202.00,18088.00,-3053.00
1787964236,18202.00,18088.00,-3053.00
1787965136,18202.00,18088.00,-3053.00
1787966036,18202.00,18088.00,-3053.00
1787966936,18202.00,18088.00,-3053.00
1787967836,18202.00,18088.00,-3053.00
1787968736,18202.00,18088.00,-3053.00
1787969636,18202.00,18088.00,-3053.00
1787970536,18202.00,18088.00,-3053.00
1787971436,18202.00,18088.00,-3053.00
1787972336,18202.00,18088.00,-3053.00
1787973236,18202.00,18088.00,-3053.00
1787974136,18202.00,18088.00,-3053.00
1787975036,18202.00,18088.00,-3053.00
1787975936,18202.00,18088.00,-3053.00
1787976837,18202.00,18088.00,-3053.00
1787977737,18202.00,18088.00,-3053.00
1787978637,18202.00,18088.00,-3053.00
1787979537,18202.00,18088.00,-3053.00
1787980437,18202.00,18088.00,-3053.00
1787981337,18202.00,18088.00,-3053.00
1787982237,18202.00,18088.00,-3053.00
1787983137,18202.00,18088.00,-3053.00
1787984037,18202.00,18088.00,-3053.00
1787984937,18202.00,18088.00,-3053.00
1787985837,18202.00,18088.00,-3053.00
1787986737,18202.00,18088.00,-3053.00
1787987637,18202.00,18088.00,-3053.00
1787988537,18202.00,18088.00,-3053.00
1787989437,18202.00,18088.00,-3053.00
1787990337,18202.00,18088.00,-3053.00
1787991237,18202.00,18088.00,-3053.00
1787992137,18202.00,18088.00,-3053.00
1787993037,18202.00,18088.00,-3053.00
1787993937,18202.00,18088.00,-3053.00
1787994837,18202.00,18088.00,-3053.00
1787995737,18202.00,18088.00,-3053.00
1787996637,18202.00,18088.00,-3053.00
1787997537,18202.00,18088.00,-3053.00
1787998437,18202.00,18088.00,-3053.00
1787999337,18202.00,18088.00,-3053.00
1788000237,18202.00,18088.00,-3053.00
1788001137,18202.00,18088.00,-3053.00
1788002037,18202.00,18088.00,-3053.00
1788002937,18202.00,18088.00,-3053.00
1788003837,18202.00,18088.00,-3053.00
1788004737,18202.00,18088.00,-3053.00
1788005637,18202.00,18088.00,-3053.00
1788006537,18202.00,18088.00,-3053.00
1788007437,18202.00,18088.00,-3053.00
1788008337,18202.00,18088.00,-3053.00
1788009237,18202.00,18088.00,-3053.00
1788010137,18202.00,18088.00,-3053.00
1788011037,18202.00,18088.00,-3053.00
1788011937,18202.00,18088.00,-3053.00
1788012838,18202.00,18088.00,-3053.00
1788013738,18202.00,18088.00,-3053.00
1788014638,18202.00,18088.00,-3053.00
1788015538,18202.00,18088.00,-3053.00
1788016438,18202.00,18088.00,-3053.00
1788017338,18202.00,18088.00,-3053.00
1788018238,18202.00,18088.00,-3053.00
1788019138,18202.00,18088.00,-3053.00
1788020038,18202.00,18088.00,-3053.00
1788020938,18202.00,18088.00,-3053.00
1788021838,18202.00,18088.00,-3053.00
1788022738,18202.00,18088.00,-3053.00
1788023638,18202.00,18088.00,-3053.00
1788024538,18202.00,18088.00,-3053.00
1788025438,18202.00,18088.00,-3053.00
1788026338,18202.00,18088.00,-3053.00
1788027238,18202.00,18088.00,-3053.00
1788028138,18202.00,18088.00,-3053.00
1788029038,18202.00,18088.00,-3053.00
1788029938,18202.00,18088.00,-3053.00
1788030838,18202.00,18088.00,-3053.00
1788031738,18202.00,18088.00,-3053.00
1788032638,18202.00,18088.00,-3053.00
1788033538,18202.00,18088.00,-3053.00
1788034438,18202.00,18088.00,-3053.00
1788035338,18202.00,18088.00,-3053.00
1788036238,18202.00,18088.00,-3053.00
1788037138,18202.00,18088.00,-3053.00
1788038038,18202.00,18088.00,-3053.00
1788038938,18202.00,18088.00,-3053.00
1788039838,18202.00,18088.00,-3053.00
1788040738,18202.00,18088.00,-3053.00
1788041638,18202.00,18088.00,-3053.00
1788042538,18202.00,18088.00,-3053.00
1788043438,18202.00,18088.00,-3053.00
1788044338,18202.00,18088.00,-3053.00
1788045238,18202.00,18088.00,-3053.00
1788046138,18202.00,18088.00,-3053.00
1788047038,18202.00,18088.00,-3053.00
1788047938,18202.00,18088.00,-3053.00
1788048839,18202.00,18088.00,-3053.00
1788049739,18202.00,18088.00,-3053.00
1788050639,18202.00,18088.00,-3053.00
1788051539,18202.00,18088.00,-3053.00
1788052439,18202.00,18088.00,-3053.00
1788053339,18202.00,18088.00,-3053.00
1788054239,18202.00,18088.00,-3053.00
1788055139,18202.00,18088.00,-3053.00
1788056039,18202.00,18088.00,-3053.00
1788056939,18202.00,18088.00,-3053.00
1788057839,18202.00,18088.00,-3053.00
1788058739,18202.00,18088.00,-3053.00
1788059639,18202.00,18088.00,-3053.00
1788060539,18202.00,18088.00,-3053.00
1788061439,18202.00,18088.00,-3053.00
1788062339,18202.00,18088.00,-3053.00
1788063239,18202.00,18088.00,-3053.00
1788064139,18202.00,18088.00,-3053.00
1788065039,18202.00,18088.00,-3053.00
1788065939,18202.00,18088.00,-3053.00
1788066839,18202.00,18088.00,-3053.00
1788067739,18202.00,18088.00,-3053.00
1788068639,18202.00,18088.00,-3053.00
1788069539,18202.00,18088.00,-3053.00
1788070439,18202.00,18088.00,-3053.00
1788071339,18202.00,18088.00,-3053.00
1788072239,18202.00,18088.00,-3053.00
1788073139,18202.00,18088.00,-3053.00
1788074039,18202.00,18088.00,-3053.00
1788074939,18202.00,18088.00,-3053.00
1788075839,18202.00,18088.00,-3053.00
1788076739,18202.00,18088.00,-3053.00
1788077639,18202.00,18088.00,-3053.00
1788078539,18202.00,18088.00,-3053.00
1788079439,18202.00,18088.00,-3053.00
1788080339,18202.00,18088.00,-3053.00
1788081239,18202.00,18088.00,-3053.00
1788082139,18202.00,18088.00,-3053.00
1788083039,18202.00,18088.00,-3053.00
1788083939,18202.00,18088.00,-3053.00
1788084840,18202.00,18088.00,-3053.00
1788085740,18202.00,18088.00,-3053.00
1788086640,18202.00,18088.00,-3053.00
1788087540,18202.00,18088.00,-3053.00
1788088440,18202.00,18088.00,-3053.00
1788089340,18202.00,18088.00,-3053.00
1788090240,18202.00,18088.00,-3053.00
1788091140,18202.00,18088.00,-3053.00
1788092040,18202.00,18088.00,-3053.00
1788092940,18202.00,18088.00,-3053.00
1788093840,18202.00,18088.00,-3053.00
1788094740,18202.00,18088.00,-3053.00
1788095640,18202.00,18088.00,-3053.00
